id,date,season,phase,matchday,home_team,away_team,home_score,away_score,status,total_goals,goal_difference,result,source,referee,venue,venue_city,attendance,home_xg,away_xg,home_manager,away_manager,home_system_of_play,away_system_of_play,source_matchday,sources_agree,n_sources
4635,2025-07-26,2025,apertura,3,Puebla FC,Santos Laguna,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,13.25,,,,,3-4-2-1,,3,True,1
4636,2025-07-26,2025,apertura,3,Querétaro,UNAM Pumas,0.0,2.0,FINISHED,2.0,-2.0,VISITANTE,transfermarkt,,,,23.432,,,,,3-4-3,,3,True,1
4637,2025-07-27,2025,apertura,3,Chivas,Atlético San Luis,4.0,3.0,FINISHED,7.0,1.0,LOCAL,transfermarkt,,,,38.832,,,,,3-4-2-1,,3,True,1
4638,2025-07-27,2025,apertura,3,Cruz Azul,León,4.0,1.0,FINISHED,5.0,3.0,LOCAL,transfermarkt,,,,20.094,,,,,3-4-2-1,,3,True,1
4639,2025-07-27,2025,apertura,3,Monterrey,Atlas,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,,,,47.16,,,,,3-4-3,,3,True,1
4640,2025-07-27,2025,apertura,3,Necaxa,América,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,20.586,,,,,4-3-1-2,,3,True,1
4641,2025-07-27,2025,apertura,3,Toluca,Tigres UANL,3.0,4.0,FINISHED,7.0,-1.0,VISITANTE,transfermarkt,,,,27.273,,,,,4-2-3-1,,3,True,1
4642,2025-08-09,2025,apertura,4,Tigres UANL,Puebla FC,7.0,0.0,FINISHED,7.0,7.0,LOCAL,transfermarkt,,,,40.023,,,,,4-4-2,,4,True,1
4643,2025-08-10,2025,apertura,4,América,Querétaro,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,23.701,,,,,4-4-2,,4,True,1
4644,2025-08-10,2025,apertura,4,Atlas,Pachuca,0.0,3.0,FINISHED,3.0,-3.0,VISITANTE,transfermarkt,,,,16.773,,,,,5-4-1,,4,True,1
4645,2025-08-11,2025,apertura,4,Santos Laguna,Chivas,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,16.155,,,,,4-3-1-2,,4,True,1
4646,2025-08-11,2025,apertura,4,UNAM Pumas,Necaxa,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,34.108,,,,,4-2-3-1,,4,True,1
4647,2025-08-12,2025,apertura,4,Atlético San Luis,Cruz Azul,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,,,,19.335,,,,,5-3-2,,4,True,1
4648,2025-08-12,2025,apertura,4,FC Juárez,Toluca,0.0,2.0,FINISHED,2.0,-2.0,VISITANTE,transfermarkt,,,,7.793,,,,,3-4-2-1,,4,True,1
4649,2025-08-12,2025,apertura,4,León,Monterrey,1.0,3.0,FINISHED,4.0,-2.0,VISITANTE,transfermarkt,,,,23.057,,,,,4-2-3-1,,4,True,1
4650,2025-08-16,2025,apertura,5,Necaxa,León,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,,,,19.588,,,,,3-4-2-1,,5,True,1
4651,2025-08-16,2025,apertura,5,Puebla FC,Atlético San Luis,0.0,2.0,FINISHED,2.0,-2.0,VISITANTE,transfermarkt,,,,10.978,,,,,3-4-2-1,,5,True,1
4652,2025-08-17,2025,apertura,5,Chivas,FC Juárez,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,,,,33.176,,,,,3-4-2-1,,5,True,1
4653,2025-08-17,2025,apertura,5,Cruz Azul,Santos Laguna,3.0,2.0,FINISHED,5.0,1.0,LOCAL,transfermarkt,,,,14.101,,,,,3-4-2-1,,5,True,1
4654,2025-08-17,2025,apertura,5,Pachuca,Club Tijuana,0.0,2.0,FINISHED,2.0,-2.0,VISITANTE,transfermarkt,,,,11.798,,,,,4-1-4-1,,5,True,1
4655,2025-08-17,2025,apertura,5,Tigres UANL,América,1.0,3.0,FINISHED,4.0,-2.0,VISITANTE,transfermarkt,,,,41.615,,,,,4-4-2,,5,True,1
4656,2025-08-17,2025,apertura,5,Toluca,UNAM Pumas,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,27.273,,,,,4-2-3-1,,5,True,1
4657,2025-08-18,2025,apertura,5,Monterrey,Mazatlán FC,3.0,2.0,FINISHED,5.0,1.0,LOCAL,transfermarkt,,,,45.894,,,,,4-2-3-1,,5,True,1
4658,2025-08-18,2025,apertura,5,Querétaro,Atlas,3.0,3.0,FINISHED,6.0,0.0,EMPATE,transfermarkt,,,,9.261,,,,,3-4-3 Diamond,,5,True,1
4659,2025-08-23,2025,apertura,6,Club Tijuana,Chivas,3.0,3.0,FINISHED,6.0,0.0,EMPATE,transfermarkt,,,,28.553,,,,,4-3-3 Attacking,,6,True,1
4660,2025-08-23,2025,apertura,6,FC Juárez,Santos Laguna,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,,,,7.518,,,,,4-1-3-2,,6,True,1
4661,2025-08-23,2025,apertura,6,Querétaro,Atlético San Luis,3.0,2.0,FINISHED,5.0,1.0,LOCAL,transfermarkt,,,,8.159,,,,,4-2-3-1,,6,True,1
4662,2025-08-24,2025,apertura,6,Cruz Azul,Toluca,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,22.867,,,,,3-4-2-1,,6,True,1
4663,2025-08-24,2025,apertura,6,León,Pachuca,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,20.655,,,,,4-2-3-1,,6,True,1
4664,2025-08-24,2025,apertura,6,Mazatlán FC,Tigres UANL,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,,,,13.656,,,,,4-2-3-1,,6,True,1
4665,2025-08-24,2025,apertura,6,Monterrey,Necaxa,3.0,0.0,FINISHED,3.0,3.0,LOCAL,transfermarkt,,,,45.032,,,,,4-2-3-1,,6,True,1
4666,2025-08-25,2025,apertura,6,Atlas,América,2.0,4.0,FINISHED,6.0,-2.0,VISITANTE,transfermarkt,,,,35.588,,,,,5-4-1,,6,True,1
4667,2025-08-30,2025,apertura,7,Atlético San Luis,Toluca,1.0,3.0,FINISHED,4.0,-2.0,VISITANTE,transfermarkt,,,,15.15,,,,,4-2-3-1,,7,True,1
4668,2025-08-30,2025,apertura,7,FC Juárez,Mazatlán FC,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,6.822,,,,,3-4-3 Diamond,,7,True,1
4669,2025-08-30,2025,apertura,7,Puebla FC,Monterrey,2.0,4.0,FINISHED,6.0,-2.0,VISITANTE,transfermarkt,,,,21.945,,,,,4-4-2,,7,True,1
4670,2025-08-31,2025,apertura,7,América,Pachuca,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,,,,x,,,,,4-1-4-1,,7,True,1
4671,2025-08-31,2025,apertura,7,Chivas,Cruz Azul,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,,,,40.17,,,,,3-4-1-2,,7,True,1
4672,2025-08-31,2025,apertura,7,León,Querétaro,3.0,0.0,FINISHED,3.0,3.0,LOCAL,transfermarkt,,,,21.351,,,,,4-2-3-1,,7,True,1
4673,2025-08-31,2025,apertura,7,Santos Laguna,Tigres UANL,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,,,,15.457,,,,,4-2-3-1,,7,True,1
4674,2025-09-01,2025,apertura,7,Club Tijuana,Necaxa,3.0,0.0,FINISHED,3.0,3.0,LOCAL,transfermarkt,,,,17.233,,,,,4-4-2 double 6,,7,True,1
4675,2025-09-01,2025,apertura,7,UNAM Pumas,Atlas,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,17.196,,,,,4-2-3-1,,7,True,1
4676,2025-09-13,2025,apertura,8,Mazatlán FC,UNAM Pumas,1.0,4.0,FINISHED,5.0,-3.0,VISITANTE,transfermarkt,,,,10.606,,,,,4-4-2,,8,True,1
4677,2025-09-13,2025,apertura,8,Necaxa,FC Juárez,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,10.987,,,,,3-5-2,,8,True,1
4678,2025-09-14,2025,apertura,8,América,Chivas,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,,,,30.247,,,,,5-4-1,,8,True,1
4679,2025-09-14,2025,apertura,8,Atlas,Santos Laguna,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,,,,13.982,,,,,5-4-1,,8,True,1
4680,2025-09-14,2025,apertura,8,Pachuca,Cruz Azul,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,,,,19.479,,,,,4-2-3-1,,8,True,1
4681,2025-09-14,2025,apertura,8,Querétaro,Monterrey,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,,,,15.673,,,,,4-4-2,,8,True,1
4682,2025-09-14,2025,apertura,8,Tigres UANL,León,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,,,,40.186,,,,,4-4-2 Diamond,,8,True,1
4683,2025-09-14,2025,apertura,8,Toluca,Puebla FC,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,,,,26.589,,,,,4-2-3-1,,8,True,1
4684,2025-09-15,2025,apertura,8,Atlético San Luis,Club Tijuana,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,13.178,,,,,4-2-3-1,,8,True,1
4685,2025-09-18,2025,apertura,1,Chivas,Tigres UANL,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,,,,29.257,,,,,3-1-4-2,,1,True,1
4686,2025-09-20,2025,apertura,9,Club Tijuana,León,5.0,0.0,FINISHED,5.0,5.0,LOCAL,transfermarkt,,,,18.333,,,,,4-1-4-1,,9,True,1
4687,2025-09-20,2025,apertura,9,Cruz Azul,FC Juárez,3.0,2.0,FINISHED,5.0,1.0,LOCAL,transfermarkt,,,,15.815,,,,,3-4-2-1,,9,True,1
4688,2025-09-20,2025,apertura,9,Mazatlán FC,Atlas,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,9.962,,,,,4-1-4-1,,9,True,1
4689,2025-09-20,2025,apertura,9,Necaxa,Puebla FC,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,11.49,,,,,4-4-1-1,,9,True,1
4690,2025-09-21,2025,apertura,9,Chivas,Toluca,0.0,3.0,FINISHED,3.0,-3.0,VISITANTE,transfermarkt,,,,37.371,,,,,3-4-2-1,,9,True,1
4691,2025-09-21,2025,apertura,9,Monterrey,América,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,,,,50.91,,,,,4-2-3-1,,9,True,1
4692,2025-09-21,2025,apertura,9,Pachuca,Querétaro,0.0,2.0,FINISHED,2.0,-2.0,VISITANTE,transfermarkt,,,,6.942,,,,,4-2-3-1,,9,True,1
4693,2025-09-22,2025,apertura,9,Santos Laguna,Atlético San Luis,1.0,4.0,FINISHED,5.0,-3.0,VISITANTE,transfermarkt,,,,9.032,,,,,4-3-3 Attacking,,9,True,1
4694,2025-09-24,2025,apertura,10,Chivas,Necaxa,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,,,,25.13,,,,,3-1-4-2,,10,True,1
4695,2025-09-24,2025,apertura,10,FC Juárez,UNAM Pumas,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,,,,10.09,,,,,3-4-2-1,,10,True,1
4696,2025-09-24,2025,apertura,10,León,Mazatlán FC,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,,,,24.335,,,,,4-2-3-1,,10,True,1
4697,2025-09-24,2025,apertura,10,Puebla FC,Pachuca,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,,,,9.939,,,,,4-4-2,,10,True,1
4698,2025-09-25,2025,apertura,10,Atlético San Luis,América,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,,,,22.841,,,,,4-2-3-1,,10,True,1
4699,2025-09-25,2025,apertura,10,Cruz Azul,Querétaro,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,,,,16.783,,,,,3-4-2-1,,10,True,1
4700,2025-09-25,2025,apertura,10,Santos Laguna,Club Tijuana,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,7.154,,,,,4-2-3-1,,10,True,1
4701,2025-09-25,2025,apertura,10,Tigres UANL,Atlas,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,,,,36.168,,,,,4-2-3-1,,10,True,1
4702,2025-09-25,2025,apertura,10,Toluca,Monterrey,6.0,2.0,FINISHED,8.0,4.0,LOCAL,transfermarkt,,,,25.772,,,,,4-4-2 double 6,,10,True,1
4703,2025-09-27,2025,apertura,11,FC Juárez,León,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,,,,7.008,,,,,4-4-1-1,,11,True,1
4704,2025-09-28,2025,apertura,11,América,UNAM Pumas,4.0,1.0,FINISHED,5.0,3.0,LOCAL,transfermarkt,,,,26.387,,,,,4-2-3-1,,11,True,1
4705,2025-09-28,2025,apertura,11,Atlas,Necaxa,3.0,2.0,FINISHED,5.0,1.0,LOCAL,transfermarkt,,,,13.567,,,,,5-4-1,,11,True,1
4706,2025-09-28,2025,apertura,11,Monterrey,Santos Laguna,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,46.29,,,,,4-2-3-1,,11,True,1
4707,2025-09-28,2025,apertura,11,Pachuca,Atlético San Luis,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,,,,10.450,,,,,4-2-3-1,,11,True,1
4708,2025-09-28,2025,apertura,11,Puebla FC,Chivas,0.0,2.0,FINISHED,2.0,-2.0,VISITANTE,transfermarkt,,,,22.177,,,,,4-4-2,,11,True,1
4709,2025-09-28,2025,apertura,11,Toluca,Mazatlán FC,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,,,,22.273,,,,,4-2-3-1,,11,True,1
4710,2025-09-29,2025,apertura,11,Club Tijuana,Cruz Azul,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,,,,29.333,,,,,4-4-2,,11,True,1
4711,2025-09-29,2025,apertura,11,Querétaro,Tigres UANL,0.0,2.0,FINISHED,2.0,-2.0,VISITANTE,transfermarkt,,,,17.71,,,,,4-1-4-1,,11,True,1
4712,2025-10-04,2025,apertura,12,Atlas,FC Juárez,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,,,,13.504,,,,,3-4-2-1,,12,True,1
4713,2025-10-04,2025,apertura,12,Mazatlán FC,Atlético San Luis,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,,,,7.993,,,,,3-4-3,,12,True,1
4714,2025-10-04,2025,apertura,12,Necaxa,Pachuca,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,,,,12.777,,,,,3-4-1-2,,12,True,1
4715,2025-10-05,2025,apertura,12,América,Santos Laguna,3.0,0.0,FINISHED,3.0,3.0,LOCAL,transfermarkt,,,,21.870,,,,,4-3-3 Attacking,,12,True,1
4716,2025-10-05,2025,apertura,12,León,Toluca,2.0,4.0,FINISHED,6.0,-2.0,VISITANTE,transfermarkt,,,,25.795,,,,,4-2-3-1,,12,True,1
4717,2025-10-05,2025,apertura,12,Querétaro,Puebla FC,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,,,,7.763,,,,,4-1-4-1,,12,True,1
4718,2025-10-06,2025,apertura,12,Club Tijuana,Monterrey,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,,,,22.333,,,,,4-4-2,,12,True,1
4719,2025-10-06,2025,apertura,12,UNAM Pumas,Chivas,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,,,,41.35,,,,,4-2-3-1,,12,True,1
4720,2025-10-18,2025,apertura,13,Atlético San Luis,Atlas,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,,,,13.534,,,,,4-4-2 double 6,,13,True,1
4721,2025-10-18,2025,apertura,13,Puebla FC,Club Tijuana,4.0,3.0,FINISHED,7.0,1.0,LOCAL,transfermarkt,,,,6.955,,,,,5-4-1 Diamond,,13,True,1
4722,2025-10-18,2025,apertura,13,Tigres UANL,Necaxa,5.0,3.0,FINISHED,8.0,2.0,LOCAL,transfermarkt,,,,41.615,,,,,4-1-4-1,,13,True,1
4723,2025-10-19,2025,apertura,13,Chivas,Mazatlán FC,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,,,,34.478,,,,,3-4-2-1,,13,True,1
4724,2025-10-19,2025,apertura,13,Cruz Azul,América,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,,,,40.237,,,,,5-4-1,,13,True,1
4725,2025-10-19,2025,apertura,13,FC Juárez,Pachuca,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,,,,6.053,,,,,4-4-1-1,,13,True,1
4726,2025-10-19,2025,apertura,13,Monterrey,UNAM Pumas,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,47.706,,,,,4-2-3-1,,13,True,1
4727,2025-10-19,2025,apertura,13,Santos Laguna,León,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,,,,8.217,,,,,4-1-4-1,,13,True,1
4728,2025-10-19,2025,apertura,13,Toluca,Querétaro,4.0,0.0,FINISHED,4.0,4.0,LOCAL,transfermarkt,,,,27.273,,,,,4-2-3-1,,13,True,1
4729,2025-10-22,2025,apertura,14,América,Puebla FC,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,,,,18.130,,,,,4-2-3-1,,14,True,1
4730,2025-10-22,2025,apertura,14,Mazatlán FC,Santos Laguna,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,,,,6.528,,,,,3-4-1-2,,14,True,1
4731,2025-10-22,2025,apertura,14,Monterrey,FC Juárez,4.0,2.0,FINISHED,6.0,2.0,LOCAL,transfermarkt,,,,38.734,,,,,4-2-3-1,,14,True,1
4732,2025-10-22,2025,apertura,14,Necaxa,Cruz Azul,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,17.523,,,,,3-1-4-2,,14,True,1
4733,2025-10-23,2025,apertura,14,Atlas,León,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,,,,16.256,,,,,3-4-2-1,,14,True,1
4734,2025-10-23,2025,apertura,14,Club Tijuana,Toluca,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,,,,23.333,,,,,4-4-2 double 6,,14,True,1
4735,2025-10-23,2025,apertura,14,Pachuca,Tigres UANL,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,,,,10.485,,,,,4-2-3-1,,14,True,1
4736,2025-10-23,2025,apertura,14,Querétaro,Chivas,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,27.712,,,,,4-1-4-1,,14,True,1
4737,2025-10-23,2025,apertura,14,UNAM Pumas,Atlético San Luis,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,,,,10.235,,,,,4-2-3-1,,14,True,1
4738,2025-10-25,2025,apertura,15,FC Juárez,Puebla FC,4.0,4.0,FINISHED,8.0,0.0,EMPATE,transfermarkt,,,,7.006,,,,,4-2-3-1,,15,True,1
4739,2025-10-25,2025,apertura,15,Mazatlán FC,América,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,,,,18.66,,,,,5-4-1,,15,True,1
4740,2025-10-26,2025,apertura,15,Chivas,Atlas,4.0,1.0,FINISHED,5.0,3.0,LOCAL,transfermarkt,,,,40.699,,,,,3-4-2-1,,15,True,1
4741,2025-10-26,2025,apertura,15,Cruz Azul,Monterrey,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,,,,18.406,,,,,3-4-2-1,,15,True,1
4742,2025-10-26,2025,apertura,15,León,UNAM Pumas,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,21.151,,,,,4-4-2,,15,True,1
4743,2025-10-26,2025,apertura,15,Tigres UANL,Club Tijuana,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,,,,41.615,,,,,4-1-4-1,,15,True,1
4744,2025-10-27,2025,apertura,15,Atlético San Luis,Necaxa,3.0,4.0,FINISHED,7.0,-1.0,VISITANTE,transfermarkt,,,,12.494,,,,,3-5-2 Attacking,,15,True,1
4745,2025-10-27,2025,apertura,15,Santos Laguna,Querétaro,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,,,,8.563,,,,,4-1-4-1,,15,True,1
4746,2025-10-27,2025,apertura,15,Toluca,Pachuca,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,,,,24.0,,,,,4-2-3-1,,15,True,1
4747,2025-11-01,2025,apertura,16,Atlético San Luis,FC Juárez,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,,,,10.237,,,,,4-2-3-1,,16,True,1
4748,2025-11-01,2025,apertura,16,Necaxa,Santos Laguna,4.0,1.0,FINISHED,5.0,3.0,LOCAL,transfermarkt,,,,14.747,,,,,5-3-2,,16,True,1
4749,2025-11-01,2025,apertura,16,Puebla FC,Cruz Azul,0.0,3.0,FINISHED,3.0,-3.0,VISITANTE,transfermarkt,,,,25.644,,,,,5-4-1,,16,True,1
4750,2025-11-02,2025,apertura,16,América,León,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,,,,20.029,,,,,4-1-4-1,,16,True,1
4751,2025-11-02,2025,apertura,16,Atlas,Toluca,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,,,,15.921,,,,,3-4-3 Diamond,,16,True,1
4752,2025-11-02,2025,apertura,16,Monterrey,Tigres UANL,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,50.447,,,,,4-2-3-1,,16,True,1
4753,2025-11-02,2025,apertura,16,UNAM Pumas,Club Tijuana,4.0,1.0,FINISHED,5.0,3.0,LOCAL,transfermarkt,,,,13.901,,,,,4-1-3-2,,16,True,1
4754,2025-11-03,2025,apertura,16,Pachuca,Chivas,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,,,,14.967,,,,,4-2-3-1,,16,True,1
4755,2025-11-03,2025,apertura,16,Querétaro,Mazatlán FC,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,8.803,,,,,4-1-4-1,,16,True,1
4756,2025-11-08,2025,apertura,17,Club Tijuana,Atlas,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,,,,18.733,,,,,4-4-2,,17,True,1
4757,2025-11-08,2025,apertura,17,FC Juárez,Querétaro,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,,,,8.556,,,,,4-1-4-1,,17,True,1
4758,2025-11-08,2025,apertura,17,Mazatlán FC,Necaxa,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,9.546,,,,,3-5-2 flat,,17,True,1
4759,2025-11-09,2025,apertura,17,Chivas,Monterrey,4.0,2.0,FINISHED,6.0,2.0,LOCAL,transfermarkt,,,,40.396,,,,,3-4-2-1,,17,True,1
4760,2025-11-09,2025,apertura,17,Cruz Azul,UNAM Pumas,2.0,3.0,FINISHED,5.0,-1.0,VISITANTE,transfermarkt,,,,36.025,,,,,3-4-2-1,,17,True,1
4761,2025-11-09,2025,apertura,17,León,Puebla FC,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,,,,25.032,,,,,4-4-2 double 6,,17,True,1
4762,2025-11-09,2025,apertura,17,Santos Laguna,Pachuca,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,8.74,,,,,4-1-4-1,,17,True,1
